1/4 P 91m-5:30pm Mon-Fri; 9am-4:30pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 18},{day_s:6, day_e:6,hour_s:9, hour_e:16.5}]
1/4P 730am-530pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 7.5, hour_e: 17.5}]
1/4P 7:00am-7:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 7, hour_e: 19}]
1/4P 8-6 Mon-Fri 8-12 Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
1/4P 8:00am-10:00pm Daily|[{hour_s: 8, hour_e: 22}]
1/4P 8:00am-5:30pm Mon-Fri 8:30am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8.5, hour_e:16}]
1/4P 8:00am-5:30pm Mon-Fri; 8:00am-11:00am Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:11}]
1/4P 8:00am-6:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18}]
1/4P 8:30am-5pm Mon-Fri; 11am-4pm Sat-Sun|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 17},{day_s:6, day_e:7,hour_s:11, hour_e:16}]
1/4P 8am-5:30pm Mon-Fri 8am-12nn Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
1/4P 8am-5:30pm Mon-Fri, 8am-12pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
1/4P 8am-5:30pm_Left_Arrow|[{hour_s: 8, hour_e: 17.5}]
1/4P 8am-5:30pm_Right_Arrow|[{hour_s: 8, hour_e: 17.5}]
1/4P 8am-5pm|[{hour_s: 8, hour_e: 17}]
1/4P 8am-5pm |[{hour_s: 8, hour_e: 17}]
1/4P 8am-6pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18}]
1/4P 8am-6pm Mon-Sat|[{day_s:1, day_e: 6, hour_s: 8, hour_e: 18}]
1/4P 9:00am-10.30pm Mon-Fri 9:00am-12:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 22.5},{day_s:6, day_e:6,hour_s:9, hour_e:12}]
1/4P 9:00am-10.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 22.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1/4P 9:00am-10:30pm Mon-Fri 9:00am-4:00pm Sat||[{day_s:1, day_e: 5, hour_s: 9, hour_e: 22.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1/4P 9:00am-5.30pm Mon-Fri 9:00am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
1/4P 9:00am-5:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17}]
1/4P 9:00am-5:30pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5}]
1/4P 9:00am-5:30pm Mon-Fri 9:00am-12:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:12}]
1/4P 9:00am-5:30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1/4P 9am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17.5}]
1/4P 9am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
10 Minutes P 8am-4pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 16}]
10-Min P, 8:15-8:45am 2:45-3:15pm School Days|[{day_s:1, day_e: 5,hour_s: 8.25, hour_e: 8.75}, {day_s:1, day_e: 5,hour_s: 14.75, hour_e: 15.25}]
10am-2pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 10, hour_e: 14}]
15 Minute Parking 8am-5:30 pm|[{hour_s: 8, hour_e: 17.5}]
15-Minute Parking 8am-5:30pm|[{hour_s: 8, hour_e: 17.5}]
15-Minute Parking, 8am-5:30pm|[{hour_s: 8, hour_e: 17.5}]
1P 8:00am - 5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17.5}]
1P 8:00am-6:00pm Mon-Fri 8:00am-12:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
1P 8:00am-6:00pm Mon-Fri; 8:00am-12:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
1P 8:30-5:30 Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8.5, hour_e: 17.5}]
1P 8am - 6pm Mon-Sat|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
1P 8am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17.5}]
1P 8am-5:30pm Mon-Fri, 8-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:11.5}]
1P 8am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17}]
1P 8am-6pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
1P 8am-6pm Mon-Sat|[{day_s:1, day_e: 6,hour_s: 8, hour_e: 18}]
1P 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P 9:00am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17.5}]
1P 9:00am-6:00pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 18}]
1P 9am - 5:30pm|[{hour_s: 9, hour_e: 17.5}]
1P 9am - 5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
1P 9:00am-5:30pm Mon-Fri 9:00am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
1P 9:00am-5:30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P 9:00am-5:30pm Mon-Fri 9:00am-4:00pm Sat; Taxi Zone 10:00pm-6:00am|[{hour_s:0, hour_e:6}, {hour_s:22, hour_e:24},{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P 9am-4pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 16}]
1P 9am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
1P 9am-6pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 18}]
1P Meter 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9:00am-5:30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9:00am-5:30pm Mon-Fri, 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17.5}]
1P Meter 9am-5:30pm Mon-Fri, 9am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
1P Meter 9am-5:30pm Mon-Fri, 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9am-5:30pm Mon-Fri, 9am-4pm Sat ; Taxi Zone; Reserved for Taxis 10:00pm-4:00am Thu-Sun|[{hour_s:0, hour_e:4}, {hour_s:22, hour_e:24},{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9am-5:30pm Mon-Fri; 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P Meter 9am-5:50pm Mon-Fri; 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.8},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
1P, Mon-Sat, 7am-7pm|[{day_s:1, day_e: 6,hour_s: 7, hour_e: 19}]
1hr Parking 8:00am-6.30pm Mon-Frii|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18.5}]
2P 8am-5pm M-Fi|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17}]
2P 8am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17}]
2P 8am-6pm|[{hour_s: 8, hour_e: 18}]
2P 8am-6pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
2P 8am-6pm Mon-Fri_Left Arrow|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
2P 8am-6pm Mon-Sat|[{day_s:1, day_e: 6,hour_s: 8, hour_e: 18}]
2P 8am-6pm Mon_Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
2P 9:30-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9.5, hour_e: 17}]
2P 9am - 5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
2P 9am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17.5}]
2P 9am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
2P 9am-5pm Mon-Fri Feb-Nov|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
2P Mon-Fri 8am - 6pm|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
2P Mon-Fri 8am-6pm|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
2P Mon-Fri 9am-5pm|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
2P, Mon-Fri, 8am-8pm|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 20}]
2pm-10pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 14, hour_e: 22}]
3 Hours, 9am-5pm, Daily|[{hour_s: 9, hour_e: 17}]
30 Minutes Truck Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:16}]
3P 7am-7pm Mon-Sun|[{hour_s: 7, hour_e: 19}]
3P 8:00am-5:00pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17}]
3P 8:00am-5:30pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17.5}]
3P 8am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 17}]
3P 8am-6:30pm Mon-Fri; 8am-2pm Sat_Right Arrow|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18.5},{day_s:6, day_e:6,hour_s:8, hour_e:14}]
3P 8am-6pm Mon-Fri |[{day_s:1, day_e: 5,hour_s: 8, hour_e: 18}]
3P 9:00am-5:00pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P 9:00am-5:30pm Mon-Fri 9:00am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P 9:00am-5:30pm Mon-Fri 9:00am-11:30am Sat; Taxi Zone 11:00pm-6:00am|[{hour_s:22,hour_e:24},{hour_s:0,hour_e:6},{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P 9:00am-5:30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
3P 9:30am-5pm, Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9.5, hour_e: 17}]
3P 9am - 5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P 9am-5:30pm Mon-Fri, 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
3P 9am-5pm Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P 9am-5pm Mon-Fri Meter 3P 9am-5pm Sat-Sun Public Holidays|[{hour_s: 9, hour_e: 17}]
3P Meter 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
3P Meter 9:00am-5:30pm Mon-Fri, 9:00am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P Meter 9:30am-4:00pm Mon-Fri, 9:00am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 16},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P Meter 9am-5:30pm Mon-Fri 9-11am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11}]
3P Meter 9am-5:30pm Mon-Fri; 9-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P Meter 9am-5:30pm Mon-Fri; 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
3P Meter 9am-5:30pm Mon-Fri; 9am-4pm Sat; Taxi Zone 10pm - 6am Daily|[{hour_s:22,hour_e:24},{hour_s:0,hour_e:6},{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
3P Mon-Fri 8am - 6pm|[{day_s:1, day_e: 5,hour_s: 8, hour_e: 16}]
3P meter, 9-5:30 Mon-Fri, 9-11:30 Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P meter, 9-5:30 Mon-Fri, 9-11:30 Sat |[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
3P, 8am-4pm, Mon-Fri|[{day_s:1, day_e: 5,hour_s:8, hour_e: 16}]
3P, 9am-5pm, Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P: 9am-5pm; mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P; 10am-4pm; Mon-Fri|[{day_s:1, day_e: 5,hour_s: 10, hour_e: 16}]
3P; 9am-5pm, Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3P; 9am-5pm; Mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
3p: 9am-5pm; mon-Fri|[{day_s:1, day_e: 5,hour_s: 9, hour_e: 17}]
5.30pm-9:00am Daily|[{hour_s: 17.5, hour_e: 24}, {hour_s:0,hour_e:9}]
5MinP 8am-9am Mon-Fri 1/2 P 9am-6:30pm Mon-Fri; 8am-2pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18.5},{day_s:6, day_e:6,hour_s:8, hour_e:14}]
5MinP 8am-9am Mon-Fri; 3P 9am-5:30pm Mon-Fri 9am-11:30am Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:11.5}]
7am-7pm daily|[{hour_s: 7, hour_e: 19}]
8-5:30 Mon-Fri, 8-12 Sat
8-8:30am; 3:15-4pm School Days Only
8am-1pm Mon-Fri
8am-4pm, Monday to Friday
8am-6pm 1/4P Mon-Fri, 8am-12pm Sat
8am-6pm Mon-Fri, 8am-12pm Sat
8am-6pm Mon-Sat
8am-6pm, Monday to Friday
8am-6pm, Monday-Friday
9P 9:00am-5:30pm Mon-Fri 9:00am-11:30am Sat
9P Meter 9:00am-5:30pm Mon-Fri, 9:00am-11:30am Sat
9am-5pm Mon-Fri
Accesible buses only 11:00am-2:00pm; Handicap Pickup and DropOff
Bus Stop; No Standing 6:30am-9:30pm Mon-Sat 10:30am-5:30pm Sun
Bus Zone 1/4P 7:30am-6:00pm Mon-Fri; Section 1 Start
Bus Zone 315-330pm School Days
Bus Zone 8-8:40am
Bus Zone 8:00am-6:00pm Mon-Fri Reserved for Longford and West Tamar Buses
Bus Zone 8am-4pm Mon-Fri
Bus Zone 8am-9:30am
Bus Zone Metro 6:30 am - 5pm Mon-Fri
Bus and Truck Zone 8am-5:30pm Mon-Fri
Clearway 3:30pm - 4:30pm
Loading 7:30am - 10am
Loading Zone 15 Minutes 9:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone 7:00am-11:00am Mon-Sat, 1P metered 11am-5:30pm Mon-Fri
Loading Zone 7:00am-6:00pm Mon-Fri
Loading Zone 7:00am-7:00pm Mon-Fri
Loading Zone 7:30am-11:00am Mon-Sat; 1P 11:00am-5:30pm Mon-Fri 11:00am-4:00pm Sat
Loading Zone 7:30am-6:00pm Mon-Fri; 7:30am-4:00pm Sat
Loading Zone 8:00am-10.30pm Mon-Sat 5:00pm-9:30pm Sun; Taxi Zone All other times
Loading Zone 8:00am-5.30pm Mon-Fri 8:00am-12:00pm Sat
Loading Zone 8:00am-5.30pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone 8:00am-5:00pm Mon-Fri
Loading Zone 8:00am-5:00pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone 8:00am-5:30pm Mon-Fri
Loading Zone 8:00am-5:30pm Mon-Fri 8:00am-11:30pm Sat
Loading Zone 8:00am-6.00pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone 8:00am-6:00pm Mon-Fri 8:00-12:00pm Sat
Loading Zone 8:00am-6:00pm Mon-Fri 8:00-4:00pm Sat
Loading Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat; Taxi Zone 10:00pm-6:00am
Loading Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat;Taxi zone 10:00pm-6:00am 
Loading Zone 8:00am-6:00pm Mon-Fri 9:00am-4:00pm Sat
Loading Zone 8am-4:30pm Mon-Fri
Loading Zone 8am-6pm Mon-Fri 8am-4pm Sat
Loading Zone 8am-6pm Mon-Fri, 8am-4pm Sat
Loading Zone 9:00am-5.30pm Mon-Fri 9:00am-11.30am Sat
Loading Zone 9am-530pm Mon-Fri; 9am-12pm Sat
Loading Zone Permit Vehicles 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat
Loading Zone, 8am-5:30pm,Mon-Fri; 8-11:30, Sat
Loading Zone, 8am-5pm, Mon-Fri
No Parking 7:00am-7:00pm Mon-Fri
No Parking 7am-6pm Mon-Fri
No Parking 8:15-9am, 2:45-3:30pm School Days
No Parking 8:30-9:30am; 2:30-3:30pm School Days Only
No Parking 8am-5:30pm Mon-Fri
No Parking 9:00am-5:00pm Mon-Fri
No Standing 4pm-6pm Mon-Fri
No Standing 7:30am-8:00pm Mon-Fri
No Standing 7:30am-9:30am 4:00pm-5:30pm Mon-Fri; 1/2 P All other times
No Stopping, Buses Excepted 1pm-9am Daily
No-Parking 8am-5pm Mon-Fri
P 10 Minutes 7am-7pm Mon-Sun
P 10 Minutes 8:30am-5pm Mon-Fri
P 5 Minutes  8:40 - 9am; 2:30-3:30pm School Days Only
P 5 Minutes 8am-6pm Mon_Fri
P10 Minutes 8:00am-10:00pm Mon-Fri 8:00am-9:00pm Sat
P10 Minutes 9:00am-5.30pm Mon-Fri 8:00am-4:00pm Sat
P10 Minutes 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat
P10 Minutes 9:00am-5:30pm Mon-Fri 9:00am-4:30pm Sat
P10 Minutes Mion-Fri
P10-Min, 9am-6pm, Mon-Fri
P10-Min,9am-6pm, Mon-Fri
P2-Min 8:30-9:30 2:30-3:30 Mon-Fri
P5 Minutes 6:00am-10:00pm Daily
P5 Minutes 8-9am 2:30-3:30pm  School Days Only
P5 Minutes 8:00am-5:30pm Mon-Fri 8:00am-12:00pm Sat
P5 Minutes 8:00am-6:00pm Daily
P5 Minutes 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat
P5 Minutes 9:00am-6:00pm Mon-Sat
P5 Minutes 9am-5pm Mon-Fri
P5Minute 8:30-9am; 2:30-3pm School Days
P5Minutes 8am-9:30am, 2:30-3:30; 2P 9:30am-2:30pm Mon-Fri
P5Minutes 8am-9am; 2:30-3:30pm School Days
Taxi Zone 10:00pm-6:00am Daily
Taxi Zone 10:00pm-6:00am; Loading Zone All other times
Taxi Zone 5.30pm-9am Daily
Taxi Zone 5:30pm - 9am Mon - Sun
Taxi Zone 6pm-8am
Truck Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat
¼P 8:30am-5pm Mon-Fri, 9am-12pm Sat
¼P 8am-4pm Mon-Fri ; 8am-3pm Sat
¼P 8am-5pm Mon-Fri
¼P 9am-5:30pm Mon-Fri; 9am-4pm Sat
½ P 8am-5:30pm Mon-Fri
½P 8am-5:30pm Mon-Fri
½P 8am-5:30pm Mon-Fri, 8am-12pm Sat
½P 8am-6pm Mon-Fri
½P 8am-6pm Mon-Fri, 8am-12pm Sat
